Date;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint;Stress;Efficiency;Fatigue;Flow loss;Power loss;Vibration_Severity;Shock_Detection;Efficiency_Loss;Leak_or_Blockage;Fatigue_Index;Breakdown_Risk;Failure_Mode;Anomaly_Score
2020-03-01 15:50:44;0.0797016;0.133166;1.75296;0.054711;94.7064;22.2455;252.959;76.0199;0.0;0.0;0.3881636;0.1714372343560097;20.15992407264;0.960499999999996;-168.26733844;0.1551951307179448;168.42253357071797;169.22783844;17.555563678900352;0.0;28501.781300760933;0.0;14250.890650380466
2020-03-01 15:50:45;0.0792258;0.133159;1.1839;0.054711;94.743;22.2342;232.418;76.9804;0.0;0.0;0.3307748;0.2797662896748158;20.1219731064;-0.960499999999996;-126.5457901;0.1549453021767359;126.70073540217676;125.5852901;-17.555563678900352;0.0199000000000069;15911.748611365709;-0.3493557172102383;7955.7734789676915
2020-03-01 15:50:46;0.0802593;0.129132;0.691549;-0.273216;94.6928;22.2407;214.9;76.0199;0.0;0.0;0.2785462;0.5115262447144734;19.82784849264;-0.0199000000000069;120.25652156000004;0.1520415359712273;-120.10448002402882;-120.27642156000005;0.0728364108852255;0.0;14445.737070614694;0.0;7222.868535307347
2020-03-01 15:50:47;0.0793362;0.131357;1.06386;0.382638;94.8863;22.2432;252.731;76.0;0.0;0.0;0.3170792;0.282664062428507;19.99189818316;0.0199000000000069;-10.723445940000031;0.1534564892060287;10.876902429206062;10.74334594000004;0.0520072444262265;0.0;116.85432555258753;0.0;58.42716277629376
2020-03-01 15:50:48;0.0802554;0.129709;1.12271;0.054711;94.8638;22.2461;229.932;76.0199;0.0;0.0;0.3222354;0.2944830388875678;19.91802084872;0.960499999999996;52.60297925000003;0.1525298459651749;-52.450449404034856;-51.64247925000004;17.555563678900352;0.960499999999996;2708.671245001047;16.86211891358372;1359.5863581745984
2020-03-01 15:50:49;0.0790456;0.135148;1.43399;0.382638;94.8188;22.2416;216.703;76.9804;0.0;0.0;0.3575926;0.2477245892502977;20.30958011968;-0.960499999999996;-80.33781581;0.1565668827797245;80.49438269277972;79.37731581;-2.5101989081092;-0.9800999999999932;6389.428035935775;2.4602459498378098;3195.2560717528386
2020-03-01 15:50:50;0.0803683;0.130278;1.03018;0.054711;94.8385;22.2398;223.662;76.0199;0.0;0.0;0.3136643;0.32993012814231;19.97737912255;0.9800999999999932;-64.33126620800002;0.1530732534732636;64.48433946147328;65.31136620800001;17.913803187600397;0.0195999999999969;4211.560309249267;0.3511105424769132;2105.889407787377
2020-03-01 15:50:51;0.0800972;0.131678;0.746612;-0.273216;94.8261;22.2418;222.446;77.0;0.0;0.0;0.2864364;0.4636296034814694;20.08181629272;0.0;68.352566548;0.1541254590644906;-68.19844108893551;-68.352566548;-0.0;0.9800999999999932;4661.538483001322;-0.0;2330.9652615006607
2020-03-01 15:50:52;0.0789506;0.132605;1.01038;-0.273216;94.8784;22.2418;232.025;77.0;0.0;0.0;0.3125936;0.3284514646598839;20.07205683904;-0.0195999999999969;138.96294497999995;0.1543284914244936;-138.80861648857547;-138.98254497999997;0.0717383745401861;0.0;19291.974784735005;0.0;9645.987392367502
2020-03-01 15:50:53;0.0799409;0.129345;1.78792;-0.601143;94.9364;22.2305;208.844;76.9804;0.0;0.0;0.3880779;0.2061626928457233;19.86884991676;-0.960499999999996;-3.2243014000000016;0.1520548470710815;3.376356247071083;2.263801400000005;1.597792202175187;0.0;7.643399999018282;0.0;3.821699999509141
2020-03-01 15:50:54;0.0796827;0.13203;1.58836;0.054711;94.3573;22.2359;233.053;76.0199;0.0;0.0;0.3705487;0.2053636878144716;19.97663874771;0.9800999999999932;102.57499412;0.1542117167380287;-102.42078240326197;-101.59489412;17.913803187600397;0.0195999999999969;10405.428543946957;0.3511105424769132;5202.823525136221
2020-03-01 15:50:55;0.0799298;0.13377;1.9827;-0.273216;94.8938;22.231;238.436;77.0;0.0;0.0;0.4119698;0.162877798660573;20.27878608124;0.0;-240.77499315;0.1558306318669086;240.93082378186688;240.77499315;-0.0;1.0;58010.11744570285;-0.0;29005.258722851424
2020-03-01 15:50:57;0.0802774;0.128954;1.01247;0.054711;94.7686;22.2195;229.115;77.0;0.0;0.0;0.3104784;0.3319365213882098;19.82856685404;-0.0195999999999969;329.0711678099999;0.1518999508451533;-328.9192678591548;-329.0907678099999;-0.3582395087000466;0.960499999999996;108244.29440727225;-0.3440890481063934;54122.23607692169
2020-03-01 15:50:58;0.0800567;0.132365;2.23838;-0.273216;94.9345;22.2342;250.647;76.9804;0.0;0.0;0.4362597;0.1372093907002327;20.16614787865;-0.960499999999996;-333.0447923799999;0.1546918499465631;333.19948422994645;332.08429237999985;3.515546364584653;-0.9800999999999932;110650.31494188268;-3.445586991929394;55323.92777484376
2020-03-01 15:50:59;0.078849;0.131812;0.981356;-0.273216;94.7211;22.2263;232.33;76.0199;0.0;0.0;0.3087966;0.3334228961100782;19.9540416471;0.960499999999996;227.59784964999997;0.1535954691551805;-227.44425418084475;-226.63734964999995;-3.515546364584653;0.0;51547.362960667575;-0.0;25773.681480333787
2020-03-01 15:51:00;0.0800904;0.128511;1.95477;-0.601143;94.8999;22.2265;233.069;76.9804;0.0;0.0;0.4040784;0.168966257708114;19.79625199986;-0.960499999999996;-59.66069819999996;0.1514250616415922;59.812123261641545;58.70019819999996;1.597792202175187;0.0;3510.983490221187;0.0;1755.4917451105937
2020-03-01 15:51:01;0.0784462;0.135688;1.78039;-0.601143;94.8659;22.2265;222.387;76.0199;0.0;0.0;0.3921732;0.1920006731939389;20.31403360378;0.9800999999999932;76.45712814999996;0.1567323822266477;-76.30039576777331;-75.47702814999997;-1.6303968114022862;0.0195999999999969;5758.927119220364;-0.0319557775034798;2879.457892876931
2020-03-01 15:51:02;0.0803815;0.130605;2.06884;0.382638;95.0034;22.2332;228.337;77.0;0.0;0.0;0.4178705;0.1629999720358941;20.0444348541;-0.0195999999999969;64.25862844000011;0.153358571874056;-64.10526986812606;-64.2782284400001;-0.0512232156157552;0.980400000000003;4120.573180791263;-0.0502192405896865;2060.4676046234545
2020-03-01 15:51:03;0.0806199;0.130652;2.17376;0.382638;95.0114;22.229;246.877;76.9804;0.0;0.0;0.4286478999999999;0.1434458337908693;20.07323899966;-0.960499999999996;-152.0228406000001;0.1535236573952366;152.1763642573953;151.0623406000001;-2.5101989081092;0.0199000000000069;22988.117768720334;-0.0499529582713904;11494.047878472687
2020-03-01 15:51:04;0.0785727;0.134144;1.75378;0.382638;94.9964;22.2227;219.314;76.0199;0.0;0.0;0.3880947;0.1976449967495821;20.20732071988;0.9800999999999932;57.09465111000003;0.1554615126688596;-56.93918959733117;-56.11455111000004;2.5614221237249555;0.9800999999999932;3195.1170648214224;2.510449823462811;1598.5076873577502
2020-03-01 15:51:05;0.0809577;0.129011;1.90777;0.054711;94.7692;22.2308;231.539;77.0;0.0;0.0;0.4007457;0.1743173265884567;19.89856572404;-0.9800999999999932;35.47424373000007;0.1523088549963198;-35.32193487500375;-36.45434373000006;-17.913803187600397;-0.960499999999996;1287.6379551420634;17.20620796169011;648.7887399595388
2020-03-01 15:51:06;0.0790542;0.135624;1.95992;0.382638;94.8602;22.2269;243.478;76.0199;0.0;0.0;0.4106702;0.1593049327586934;20.36441698764;0.960499999999996;-316.1373971930001;0.1569822789796351;316.2943794719797;317.0978971930001;2.5101989081092;0.960499999999996;100296.2826245296;2.411046051238877;50149.05672608017
2020-03-01 15:51:07;0.0802685;0.130877;0.757933;0.054711;94.9118;22.2348;212.499;76.9804;0.0;0.0;0.2869388;0.4779609947668704;20.0401994669;-0.960499999999996;262.626063693;0.1535311734510291;-262.47253251954896;-263.586563693;-17.555563678900352;0.0199000000000069;69184.2329106271;-0.3493557172102383;34592.01562859839
2020-03-01 15:51:08;0.0786201;0.134392;1.87446;0.054711;94.3596;22.2302;226.031;76.0199;0.0;0.0;0.4004581;0.1794250642042577;20.09973655116;0.9800999999999932;127.71714737999986;0.1556994855097793;-127.56144789449009;-126.73704737999986;17.913803187600397;0.9800999999999932;16166.761265665373;17.557318504167025;8088.843848383937
2020-03-01 15:51:09;0.0809002;0.12822;2.21757;0.054711;94.9765;22.2302;248.652;77.0;0.0;0.0;0.4308771999999999;0.1396437267973275;19.8615046753;-0.0195999999999969;-94.0226972399999;0.151608742360195;94.1743059823601;94.0030972399999;-0.3582395087000466;0.0;8852.676442769302;-0.0;4426.338221384651
2020-03-01 15:51:10;0.0791333;0.134519;1.9864;0.054711;94.7981;22.2357;230.256;76.9804;0.0;0.0;0.4122923;0.1683071248187207;20.253832100630003;-0.960499999999996;-113.10969155999992;0.1560687045178821;113.2657602645178;112.14919155999992;-17.555563678900352;0.0;12702.663445094437;-0.0;6351.331722547218
2020-03-01 15:51:11;0.0802555;0.131278;1.64508;0.054711;94.5471;22.2369;209.273;76.0199;0.0;0.0;0.3760415;0.2208142371451365;19.99987897785;0.9800999999999932;208.61948492999989;0.1538663659291724;-208.46561856407072;-207.6393849299999;17.913803187600397;0.0;43285.67281769561;0.0;21642.836408847805
2020-03-01 15:51:12;0.0802459;0.130531;2.20083;0.054711;94.763;22.2224;251.219;77.0;0.0;0.0;0.4308598999999999;0.1392681303340176;19.9738513747;0.0;-152.46819781999994;0.1532244968267476;152.62142231682668;152.46819781999994;0.0;0.0;23269.913209371683;0.0;11634.956604685842
2020-03-01 15:51:13;0.0786402;0.135468;1.73545;-0.273216;94.9179;22.2284;230.731;77.0;0.0;0.0;0.3876532;0.1922970718086135;20.32270071678;0.0;-152.97510018999998;0.1566392673630721;153.13173945736304;152.97510018999998;-0.0;0.0195999999999969;23425.343185759084;-0.0;11712.67551287954
2020-03-01 15:51:14;0.0811674;0.128727;1.12689;0.054711;94.5588;22.2205;219.584;77.0;0.0;0.0;0.3225834;0.311177729850006;19.847362590720003;-0.0195999999999969;17.565709020000043;0.1521801148368603;-17.413528905163183;-17.58530902000004;-0.3582395087000466;0.960499999999996;306.22228692599754;-0.3440890481063934;153.20001674856687
2020-03-01 15:51:15;0.0791838;0.135069;1.17199;0.054711;94.6305;22.2262;226.122;76.9804;0.0;0.0;0.3314518;0.2904781294742033;20.2748495904;-0.960499999999996;167.83987915999995;0.1565685439142869;-167.68331061608566;-168.80037915999995;-17.555563678900352;-0.9800999999999932;28305.006410799306;17.206207961690115;14157.46904778816
2020-03-01 15:51:16;0.0799435;0.132449;1.85966;0.054711;94.2576;22.2262;232.759;76.0199;0.0;0.0;0.3983585;0.175625373763001;20.019607308;0.9800999999999932;56.95484177999998;0.1547052060961427;-56.80013657390384;-55.97474177999999;17.913803187600397;0.0;3179.372977793;0.0;1589.6864888965
2020-03-01 15:51:18;0.0800566;0.129466;2.04428;0.054711;94.7793;22.2204;239.599;77.0;0.0;0.0;0.4139506;0.1572046341623532;19.85840536218;-0.0195999999999969;-192.81887002;0.1522186071397318;192.9710886271397;192.79927002;-0.3582395087000466;0.0;37204.68502227725;-0.0;18602.342511138624
2020-03-01 15:51:19;0.0784185;0.134197;1.20785;0.382638;94.1363;22.2192;245.882;76.9804;0.0;0.0;0.3334005;0.2592032381614821;20.01483649265;-0.960499999999996;99.33739589999992;0.1554293921729413;-99.18196650782698;-100.29789589999992;-2.5101989081092;0.0;9947.74255195931;-0.0;4973.871275979655
2020-03-01 15:51:20;0.0807975;0.128761;1.89695;0.054711;94.1953;22.2164;208.928;76.0199;0.0;0.0;0.3992535;0.1918115536983979;19.73942577505;0.960499999999996;3.77378551999999;0.1520119440282571;-3.6217735759717327;-2.8132855199999938;17.555563678900352;0.0;10.189083157999873;0.0;5.094541578999936
2020-03-01 15:51:21;0.0791837;0.133315;1.91864;-0.273216;94.2222;22.2214;208.533;76.9804;0.0;0.0;0.4043626999999999;0.1924030170348683;20.02209501114;-0.960499999999996;29.390245180000026;0.1550578845808558;-29.235187295419166;-30.35074518000002;3.515546364584653;0.0;887.309719892841;0.0;443.6548599464205
2020-03-01 15:51:22;0.0791805;0.132938;1.86215;0.054711;94.1762;22.2203;230.642;76.0199;0.0;0.0;0.3983335;0.1770003956946608;19.9765142797;0.9800999999999932;-4.630735899999934;0.1547322313684191;4.7854681313683525;5.610835899999927;17.913803187600397;0.0;26.85047638978712;0.0;13.42523819489356
2020-03-01 15:51:23;0.0801097;0.128018;1.83874;-0.273216;94.2064;22.2074;231.06;77.0;0.0;0.0;0.3920017;0.181236485707195;19.60696135728;0.0;8.504723039999988;0.1510171260423466;-8.353705913957642;-8.504723039999988;-0.0;0.0195999999999969;71.04595515581971;-0.0;35.52689757790986
2020-03-01 15:51:24;0.0787392;0.135161;1.88388;0.382638;94.0185;22.2165;230.038;77.0;0.0;0.0;0.4022882;0.1776797385838637;20.1105759537;0.0;-20.964748380000003;0.1564236476292507;21.121172027629253;20.964748380000003;0.0;0.9800999999999932;442.80005704994176;0.0;221.59604852497088
2020-03-01 15:51:25;0.0792795;0.130377;1.79831;0.382638;94.0752;22.2165;229.326;77.0;0.0;0.0;0.3894875;0.1867122746771054;19.7234771688;-0.0195999999999969;-19.105009380000013;0.1525889945220493;19.25759837452206;19.085409380000016;-0.0512232156157552;-0.0195999999999969;367.5391486533764;0.0010039750260686;183.76595551919604
2020-03-01 15:51:26;0.0798061;0.12956;1.72117;0.054711;94.3818;22.2191;228.504;76.9804;0.0;0.0;0.3814831;0.195732340295545;19.76034937698;-0.960499999999996;-217.299674592;0.1521670371572306;217.45184162915723;216.339174592;-17.555563678900352;0.0;47043.35193156218;-0.0;23521.67596578109
2020-03-01 15:51:27;0.0789222;0.135021;0.828904;0.054711;94.0765;22.2103;212.322;76.0199;0.0;0.0;0.2968336;0.4319446130704946;20.1270274548;0.960499999999996;375.0451883120001;0.1563949618556812;-374.8887933501444;-374.084688312;17.555563678900352;0.0;140240.15741205055;0.0;70120.07870602528
2020-03-01 15:51:28;0.0794247;0.129637;2.23396;0.382638;94.1765;22.207;246.665;76.9804;0.0;0.0;0.4324577;0.1397002683055474;19.68869919005;0.0;-266.26811909;0.1520330054267493;266.4201520954268;266.26811909;0.0;0.960499999999996;70939.19278612101;0.0;35469.78849306051
2020-03-01 15:51:29;0.078487;0.133527;1.22153;0.382638;94.6665;22.2157;233.127;76.9804;0.0;0.0;0.334167;0.27032328163497;20.070623331;-0.980400000000003;83.97217212999999;0.1548859867709148;-83.81728614322907;-84.95257213;-2.5622061525354267;-1.0;7120.494046823516;2.5622061525354267;3560.815685257519
2020-03-01 15:51:30;0.0799498;0.129292;1.58762;0.054711;94.0995;22.2152;232.262;76.0;0.0;0.0;0.3680038;0.2061051622664147;19.6895487591;0.0199000000000069;-112.44872493999998;0.1520144459715589;112.60073938597154;112.46862493999998;0.3637227664864547;-0.960499999999996;12664.050325967515;-0.3493557172102384;6331.728256268595
2020-03-01 15:51:31;0.0790904;0.133011;1.09525;0.382638;94.1441;22.2169;234.006;76.0199;0.0;0.0;0.3216264;0.2966108538688775;19.96809541174;0.9800999999999932;-42.91228560000002;0.154748885272754;43.06703448527277;43.89238560000001;2.5614221237249555;0.9800999999999932;1890.3148842760904;2.510449823462811;946.106597085084
2020-03-01 15:51:32;0.0790597;0.132882;1.03605;-0.273216;94.1269;22.2241;205.958;77.0;0.0;0.0;0.3155467;0.3608538508635152;19.94941520173;-0.0195999999999969;30.45711614999999;0.1546223207951879;-30.302493829204803;-30.476716149999987;0.0717383745401861;-0.0195999999999969;923.520503069801;-0.0014060721409874;461.7559097132582
2020-03-01 15:51:33;0.0796555;0.127232;1.11285;0.382638;94.1477;22.2236;219.113;76.9804;0.0;0.0;0.3181724999999999;0.3157005861338272;19.47798228375;-0.980400000000003;-28.968702313999984;0.1501098947579739;29.11881220875796;27.98830231399998;-2.5622061525354267;-1.0;814.9861191233113;2.5622061525354267;408.06172140741626
2020-03-01 15:51:34;0.079136;0.134277;0.928426;0.382638;94.1199;22.2236;231.436;76.0;0.0;0.0;0.3062556;0.3537002636620304;20.086410218700003;0.0199000000000069;134.21295127399998;0.1558615386328519;-134.05708973536713;-134.19305127399997;0.0520072444262265;-0.9800999999999932;17989.529916501335;-0.0509723002621443;8994.55364656059
2020-03-01 15:51:35;0.0793656;0.130752;1.54017;0.382638;94.011;22.2218;226.653;76.0199;0.0;0.0;0.3641346;0.2177695543611841;19.7533656936;0.9800999999999932;-10.127352969999947;0.1529541891134728;10.28030715911342;11.10745296999994;2.5614221237249555;0.0195999999999969;114.188028287006;0.0502038736250013;57.1129953055905
2020-03-01 15:51:36;0.0802429;0.128737;1.48414;0.382638;93.9704;22.225;228.386;77.0;0.0;0.0;0.3573939;0.2271675931718982;19.63792479496;-0.0195999999999969;-192.065336351;0.1516975219619951;192.217033872962;192.045736351;-0.0512232156157552;0.960499999999996;36914.46180933811;-0.0491998985989326;18457.408244699476
2020-03-01 15:51:37;0.0790535;0.136184;0.640611;0.054711;93.8313;22.217;229.299;76.9804;0.0;0.0;0.2792986;0.5240631355618453;20.19601443375;-0.980400000000003;229.296615211;0.1574659890841511;-229.13914922191583;-230.277015211;-17.919286445386806;-1.0;52765.47935081071;17.919286445386806;26387.91546133897
2020-03-01 15:51:39;0.0797776;0.1288;1.66477;0.382638;94.0653;22.2129;225.97;76.0;0.0;0.0;0.3750546;0.2020266049532523;19.61991451728;0.0199000000000069;-69.59872666000001;0.1515054634716517;69.75023212347166;69.61862666000002;0.0520072444262265;-0.960499999999996;4855.9153696523135;-0.0499529582713904;2427.750598938675
2020-03-01 15:51:40;0.0798674;0.130073;1.32432;0.054711;93.9962;22.2136;231.507;76.0199;0.0;0.0;0.3423724;0.2479534919934145;19.73359982648;0.9410999999999916;60.17238612;0.1526361258410341;-60.01974999415896;-59.23128612000001;17.200979675390986;0.9410999999999916;3555.0469847548984;16.187841972510313;1782.5680649692024
2020-03-01 15:51:41;0.079118;0.133385;1.47484;0.382638;94.0821;22.2222;248.679;76.961;0.0;0.0;0.359987;0.2098392290423063;19.9927284963;-1.9209000000000032;-39.92234742;0.1550845451648874;40.07743196516488;38.00144741999999;-5.020136473281614;-1.940300000000008;1523.0004235528402;9.740570799108356;764.0343230161526
2020-03-01 15:51:42;0.0806215;0.12784;1.40538;0.382638;93.9533;22.2176;232.563;75.0401;0.0;0.0;0.3489995;0.2295931963505647;19.58564584795;1.9599000000000049;-4.323224220000043;0.1511386511195928;4.474362871119635;6.283124220000047;5.122060218639514;0.9800999999999932;28.11297772460073;5.020131220288552;15.75854822838693
2020-03-01 15:51:43;0.0789941;0.132559;1.55829;0.054711;93.9126;22.2095;206.968;77.0;0.0;0.0;0.3673821;0.2387477231314882;19.86750165906;0.0;243.99193864;0.1543112319820239;-243.837627408018;-243.99193864;0.0;0.0;59494.4154246603;0.0;29747.20771233015
2020-03-01 15:51:44;0.0795063;0.131406;2.28208;0.054711;93.8564;22.2095;248.242;77.0;0.0;0.0;0.4391203;0.1359203858573381;19.79546919372;-0.0195999999999969;-310.15405198;0.1535864205445585;310.30763840054453;310.13445198;-0.3582395087000466;-0.0195999999999969;96237.08938056088;0.0070214943705198;48118.542876728745
2020-03-01 15:51:45;0.079739;0.127888;1.12334;0.054711;93.8994;22.2092;228.207;76.9804;0.0;0.0;0.319961;0.3002893833181128;19.4960507238;-0.980400000000003;-13.171200269999986;0.1507104796124012;13.321910749612387;12.190800269999984;-17.919286445386806;-1.0;162.40475316329037;17.919286445386806;86.37816251526122
2020-03-01 15:51:46;0.0791532;0.133091;1.06091;0.054711;93.8139;22.2103;229.221;76.0;0.0;0.0;0.3183352;0.3125220370313964;19.91145615438;0.9800999999999932;-97.370209104;0.1548497444338866;97.52505884843389;98.350309104;17.913803187600397;-0.0003000000000099;9591.619683129262;-0.0053741409564585;4795.808169322344
2020-03-01 15:51:47;0.0802855;0.12942;0.689138;0.054711;93.6269;22.2092;211.587;76.9801;0.0;0.0;0.2786193;0.5279384485525772;19.63407587795;-0.9599999999999936;262.50367850400005;0.1523000259693017;-262.3513784780308;-263.46367850400003;-17.546424915923264;0.0001999999999924;69120.05923441713;-0.0035092849830517;34560.02860442307
2020-03-01 15:51:48;0.0795994;0.134059;1.70903;0.054711;93.6083;22.2101;238.917;76.0201;0.0;0.0;0.3845614;0.1861794304598172;20.00019960472;0.9599999999999936;11.381261619999975;0.1559098456203456;-11.225351774379629;-10.42126161999998;17.546424915923264;-0.0003000000000099;116.98232761734111;-0.0052639274749517;58.48952463042807
2020-03-01 15:51:49;0.07944;0.129681;1.73947;0.054711;93.5491;22.2064;241.279;76.9801;0.0;0.0;0.383068;0.1834180211601878;19.5630813411;-0.9599999999999936;-74.89365129999999;0.152078517092323;75.04572981709231;73.9336513;-17.546424915923264;-0.9603000000000036;5548.404819850915;16.849831846761177;2779.0652994794864
2020-03-01 15:51:50;0.0800194;0.129098;1.57041;0.054711;93.4692;22.2081;219.563;76.0201;0.0;0.0;0.3661584;0.2204734146069827;19.54603608408;0.9599999999999936;94.67321692999997;0.1518861349181023;-94.52133079508188;-93.71321692999996;17.546424915923264;0.9800999999999932;8857.897977311794;17.19725106009627;4434.304183973926
2020-03-01 15:51:51;0.0793668;0.132306;1.91831;0.054711;93.5216;22.2081;229.096;76.9801;0.0;0.0;0.4035037999999999;0.175162918919368;19.79597893248;-0.9599999999999936;-64.56731575999999;0.1542853414237399;64.72160110142373;63.60731575999999;-17.546424915923264;0.0001999999999924;4116.767317751022;-0.0035092849830517;2058.3826460900164
2020-03-01 15:51:52;0.0802956;0.129899;1.6676;-0.273216;93.7049;22.2007;224.82;76.0201;0.0;0.0;0.3769546;0.2027690220724859;19.69626397354;0.9599999999999936;-144.74512854999998;0.1527125848787846;144.89784113487875;145.70512854999998;-3.5137163040096397;-0.0199000000000069;21112.358569174983;0.0699229544498161;10556.196281473827
2020-03-01 15:51:53;0.0793656;0.132183;1.00495;0.382638;93.669;22.2098;229.031;76.9801;0.0;0.0;0.3120436;0.3344565819438201;19.8155458134;-0.9599999999999936;9.844043769999985;0.1541792591510284;-9.689864510848956;-10.80404376999998;-2.5088921934251185;-0.9603000000000036;104.68972030058156;2.4092891733461506;52.87558690229463
2020-03-01 15:51:54;0.0789973;0.129532;1.07349;0.054711;93.4489;22.2148;223.578;76.0201;0.0;0.0;0.3158783;0.316738872564163;19.486833702770003;0.9799000000000008;166.19767513999997;0.1517205076161097;-166.04595463238385;-165.21777513999996;17.91014768240972;1.0;27433.74319535983;17.91014768240972;13722.44464198464
2020-03-01 15:51:55;0.080413;0.127564;1.75324;0.054711;93.4624;22.2145;231.689;77.0;0.0;0.0;0.383301;0.1895587951382975;19.438029564800004;0.0;-233.889526462;0.150793980864622;234.0403204428646;233.889526462;0.0;0.9800999999999932;54739.57972139634;0.0;27369.98588069817
2020-03-01 15:51:56;0.0784616;0.13218;0.828359;0.382638;93.3099;22.2126;208.022;77.0;0.0;0.0;0.2934775;0.4468511320304819;19.65494663184;-0.0199000000000069;207.036787002;0.1537132885425329;-206.88307371345743;-207.056687002;-0.0520072444262265;-0.0199000000000069;42836.523839899055;0.0010349441640822;21418.258250432777
2020-03-01 15:51:57;0.0809534;0.127965;1.81106;0.054711;93.4642;22.2098;209.465;76.9801;0.0;0.0;0.3900244;0.2029243512584862;19.526391121280003;-0.9599999999999936;115.52003870000004;0.1514215777112363;-115.3686171222888;-116.48003870000004;-17.546424915923264;-0.9603000000000036;13438.140987169689;16.849831846761177;6723.933383138871
2020-03-01 15:51:59;0.0799831;0.130148;2.07303;-0.273216;93.3153;22.2133;238.72;76.0201;0.0;0.0;0.4174341;0.1536151480305233;19.60844663583;0.9799000000000008;-307.98858880499995;0.1527605910881795;308.1413493960881;308.96848880499994;-3.586552714894865;1.0;95205.96706124285;-3.586552714894865;47602.10756480695
2020-03-01 15:52:00;0.0787485;0.131639;0.865245;0.382638;93.2776;22.2189;215.991;77.0;0.0;0.0;0.296912;0.4120177932209494;19.624441070000003;0.0;22.93536392499999;0.153395412490889;-22.781968512509103;-22.93536392499999;0.0;0.9800999999999932;522.512738762287;0.0;261.45238938114346
2020-03-01 15:52:01;0.0802565;0.126064;0.96526;0.382638;93.5296;22.2189;217.372;77.0;0.0;0.0;0.3028465;0.3669803532242824;19.297073836800003;0.0;167.30527783;0.1494430924741923;-167.1558347375258;-167.30527783;0.0;0.0390000000000014;27966.05337166732;0.0;13983.034485833658
2020-03-01 15:52:02;0.0792373;0.133067;1.71269;0.054711;93.1911;22.2141;220.195;77.0;0.0;0.0;0.3835733;0.2041759147644553;19.784871251730003;0.0;82.73549013999997;0.1548721285457457;-82.58061801145422;-82.73549013999997;0.0;1.9599000000000049;6832.347907241774;0.0;3416.565933620887
2020-03-01 15:52:03;0.0803832;0.128352;1.98609;0.054711;93.2285;22.2204;231.541;77.0;0.0;0.0;0.4073442;0.1674418045449141;19.4600695932;-0.0199000000000069;5.394256949999999;0.151445352342817;-5.242811597657182;-5.414156950000006;-0.3637227664864547;-0.0199000000000069;28.385404848996263;0.0072380830530829;14.190893849414056
2020-03-01 15:52:04;0.0802186;0.128119;1.89644;0.054711;93.1524;22.2092;245.331;76.9801;0.0;0.0;0.3979816;0.1654576816813466;19.40714745024;-0.9599999999999936;-87.61664668000003;0.1511605171562997;87.76780719715633;86.65664668000004;-17.546424915923264;-0.9799000000000008;7605.66385816234;17.193741775113217;3807.794071613704
2020-03-01 15:52:05;0.0788887;0.13316;1.63244;0.054711;93.3436;22.2246;231.334;76.0201;0.0;0.0;0.3752927;0.2013036926032897;19.79338903332;0.9599999999999936;30.412462240000025;0.1547740694938593;-30.257688170506164;-29.45246224000003;17.546424915923264;-0.0003000000000099;891.1634183115284;-0.0052639274749517;445.5800699775217
2020-03-01 15:52:06;0.0805188;0.126852;1.8213;0.054711;93.0914;22.2147;224.044;76.9801;0.0;0.0;0.3895008;0.1886529781478682;19.30443809112;-0.9599999999999936;-182.75529379;0.1502488171582059;182.90554260715817;181.79529379;-17.546424915923264;0.0200999999999993;33251.366854087675;-0.352683140810046;16625.581642101595
2020-03-01 15:52:07;0.0791309;0.131656;1.01089;0.054711;92.9916;22.2138;222.869;76.0201;0.0;0.0;0.3118759;0.3374231471151782;19.601411090040003;0.0;191.62870142;0.1536066459200577;-191.47509477407996;-191.62870142;0.0;-0.9599999999999936;36692.123765828364;-0.0;18345.869882914183
2020-03-01 15:52:08;0.0796649;0.129876;1.72699;0.054711;93.119;22.2138;241.417;76.0201;0.0;0.0;0.3822398999999999;0.182335303775258;19.5122390671;0.9799000000000008;-21.067271860000005;0.1523623039600346;21.21963416396004;22.04717186000001;17.91014768240972;0.9799000000000008;467.83292121915457;17.550153713993296;239.3774867237753
2020-03-01 15:52:09;0.0792576;0.133271;1.73191;0.054711;93.1448;22.2181;228.567;77.0;0.0;0.0;0.3857196;0.1945144534528856;19.79593394128;0.0;93.01623345000002;0.1550578169547088;-92.8611756330453;-93.01623345000002;0.0;0.0199000000000069;8637.596791124795;0.0;4318.802375562398
2020-03-01 15:52:10;0.0800591;0.127282;2.00409;0.054711;93.357;22.2138;243.938;77.0;0.0;0.0;0.4077501;0.1575048913222752;19.3567430727;0.0;-77.62560690000004;0.1503667749764222;77.77597367497646;77.62560690000004;0.0;0.9799000000000008;6037.407158758474;0.0;3018.899559379237
2020-03-01 15:52:11;0.0804635;0.128039;1.79484;0.054711;93.0088;22.22;229.128;77.0;0.0;0.0;0.3879865;0.1872349078083832;19.392567322;0.0;-77.98080207999999;0.1512228830344468;78.13202496303444;77.98080207999999;0.0;0.0199000000000069;6092.797974752007;0.0;3046.4029673760037
