Date;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;Stress;Efficiency;Fatigue;Flow loss;Power loss;Vibration_Severity;Shock_Detection;Efficiency_Loss;Leak_or_Blockage;Fatigue_Index;Breakdown_Risk;Failure_Mode;Anomaly_Score
2020-02-08 14:49:40;0.21633;0.268208;1.18509;0.054711;89.498;28.5844;217.394;126.0;0.603047;0.4890707145019519;43.365181924000005;0.0;207.16740344;0.3445782932281138;-206.82282514677183;-207.16740344;0.0;0.0;42846.94765778186;0.0;21423.47382889093
2020-02-08 14:49:41;0.215057;0.26666;1.99565;0.054711;89.4599;28.5906;232.906;126.0;0.6812819999999999;0.2710850028724113;43.094354648300005;-0.6700000000000017;-126.95309763999995;0.3425741800676169;127.29567182006755;126.28309763999997;-12.245942389238223;-0.6700000000000017;16075.291753602984;8.204781400789631;8039.973311221729
2020-02-08 14:49:42;0.216076;0.268592;1.54658;0.382638;89.4442;28.5877;218.447;125.33;0.6393260000000001;0.3709680995628898;43.35074152559999;1.0139999999999958;456.31041134;0.34471800103853;-455.96569333896144;-455.29641134;2.650017379305288;0.3439999999999941;207599.54387138408;0.9116059784810032;103800.11421748558
2020-02-08 14:49:44;0.216541;0.266773;3.18759;0.382638;89.6085;28.5877;249.14;126.344;0.802073;0.159092133712643;43.309042569000006;-0.0139999999999957;-157.17400613999996;0.3435954572022162;157.51760159720217;157.16000613999995;-0.0365880111541055;0.3299999999999983;24755.46723417436;-0.0120740436808547;12377.795994874075
2020-02-08 14:49:45;0.212832;0.266857;2.74829;0.710565;89.5789;28.5941;231.774;126.33;0.754518;0.198325803533988;42.97001296210001;0.3410000000000082;-189.62000454;0.3413357858077585;189.96134032580775;189.96100454000003;0.4798991226712341;0.6710000000000065;36085.24703205526;0.3220123113124012;18042.854319721024
2020-02-08 14:49:46;0.216721;0.266054;1.91416;0.382638;89.5629;28.5936;233.712;126.671;0.674191;0.2831509027414171;43.2387290475;-0.3410000000000082;145.96633047999995;0.34315116604348;-145.62317931395648;-146.30733047999996;-0.8911794145395745;0.3299999999999983;21305.738621435325;-0.294089206798058;10652.847083955625
2020-02-08 14:49:47;0.211856;0.264614;2.6677;0.382638;89.5726;28.5908;222.412;126.33;0.74324;0.2129174675043804;42.678656722;-0.3299999999999983;173.80008140000007;0.3389742375638597;-173.4611071624362;-174.13008140000005;-0.8624316914898856;0.0;30204.79670992915;-0.0;15102.398354964576
2020-02-08 14:49:48;0.210952;0.26402;3.1098;0.710565;89.4973;28.5871;246.681;126.0;0.785952;0.1642488681862732;42.5087115756;-0.6700000000000017;-224.08142545;0.3379457156171683;224.41937116561715;223.41142545;-0.9429102996765982;0.0;50137.85161070315;-0.0;25068.925805351573
2020-02-08 14:49:49;0.214216;0.26696;2.32673;0.382638;89.386;28.5972;233.395;125.33;0.713849;0.2307902737005505;43.01039793599999;0.3410000000000082;-12.194722110000043;0.3422807856950197;12.537002895695062;12.535722110000052;0.8911794145395745;0.0;157.16038439269926;0.0;78.58019219634963
2020-02-08 14:49:50;0.211996;0.263867;2.40283;0.054711;89.7768;28.5889;220.928;125.671;0.7161460000000001;0.2367343423296021;42.7214573784;0.3289999999999935;-154.57123967;0.3384790949305437;154.90971876493057;154.90023967000002;6.013306038894457;0.6700000000000017;23995.55256390004;4.028915046059296;11999.11895646384
2020-02-08 14:49:51;0.213493;0.266858;1.77767;0.054711;89.7254;28.5826;211.671;126.0;0.658118;0.3348559654245697;43.09968561539999;0.0;34.20327012000001;0.3417491085767452;-33.86152101142327;-34.20327012000001;0.0;0.3289999999999935;1158.1747498277662;0.0;579.153174913883
2020-02-08 14:49:52;0.213697;0.265198;1.66943;0.054711;89.5435;28.59;245.883;126.0;0.6458379999999999;0.3069543753642196;42.8819344325;-0.6700000000000017;330.58746831;0.3405824232296787;-330.24688588677026;-331.25746831;-12.245942389238223;-0.6700000000000017;109396.74733611298;8.204781400789631;54700.70110247673
2020-02-08 14:49:53;0.213278;0.266432;3.015;0.054711;88.9501;28.59;245.795;125.33;0.78121;0.1691198867100518;42.670252471;-0.3299999999999983;-123.09405130000005;0.341282164649722;123.43533346464976;122.76405130000003;-6.031583564848631;-1.6710000000000065;15153.421609686877;10.0787761368621;7579.400237684496
2020-02-08 14:49:54;0.21479;0.264523;2.62891;0.382638;89.6149;28.584;235.07;125.0;0.742204;0.2022726141497451;42.9535865637;0.6710000000000065;16.772459620000063;0.3407450096905309;-16.431714610309534;-16.101459620000057;1.75361110602946;0.3410000000000082;264.5745892852639;0.5979813871560603;132.53488905877876
2020-02-08 14:49:55;0.21458;0.26724;2.76564;-0.601143;89.5723;28.5893;229.513;125.671;0.758384;0.197984929511876;43.157725586;-0.3410000000000082;98.64365727999996;0.3427269963104745;-98.30093028368948;-98.98465727999996;0.5672536605327996;-0.3410000000000082;9730.283894436174;-0.1934334982416893;4865.015717168615
2020-02-08 14:49:56;0.214868;0.265099;3.06206;0.054711;89.2497;28.5867;239.51;125.33;0.786173;0.1708904103474665;42.8369107599;-0.3299999999999983;-57.030266929999925;0.3412414646917927;57.37150839469172;56.70026692999993;-6.031583564848631;-1.6710000000000065;3252.979840155752;10.0787761368621;1629.1793529189345
2020-02-08 14:49:57;0.215054;0.267691;2.83321;0.054711;89.0901;28.5787;238.727;125.0;0.7660659999999999;0.1848118041011139;43.0078003245;0.6710000000000065;-74.21404753000002;0.3433754423324417;74.55742297233246;74.88504753000002;12.264219915192395;-0.6589999999999918;5583.236162997432;-8.08212092411169;2789.061645221482
2020-02-08 14:49:59;0.215151;0.266545;2.65061;0.054711;89.6651;28.5779;227.174;125.671;0.746757;0.2087039235918835;43.1913200096;1.0;-361.29652384;0.3425437049866776;361.6390675449866;362.29652384;18.27752595408685;0.6710000000000065;131020.5770562876;12.264219915192395;65514.10199411836
2020-02-08 14:50:00;0.214303;0.267974;1.11246;-0.273216;88.8059;28.5869;216.505;126.671;0.593523;0.5259262699714311;42.82904303429999;0.3289999999999935;328.1587446599999;0.3431265662769351;-327.815618093723;-327.8297446599999;-1.2041798583532877;1.0;107467.71037522526;-1.2041798583532877;53733.69393365512
2020-02-08 14:50:01;0.216012;0.266921;2.42372;-0.273216;88.8035;28.5821;234.768;127.0;0.7253050000000001;0.2231939273651562;42.88614066550001;-0.6700000000000017;161.64079845000003;0.3433773498427058;-161.29742110015732;-162.31079845000005;2.4522811705067498;0.3299999999999983;26180.31320669242;0.8092527862672232;13090.465379182093
2020-02-08 14:50:02;0.213344;0.266791;2.95489;0.382638;88.988;28.5829;247.269;126.33;0.775624;0.1729002038774535;42.72625338;-0.6670000000000016;-128.34437254;0.3416037178032464;128.68597625780325;127.67737254;-1.7431573885568423;-0.3370000000000033;16430.28733134114;0.5874440399436617;8215.252498882553
2020-02-08 14:50:03;0.21402;0.266151;2.63257;0.382638;89.099;28.5829;228.791;125.663;0.743428;0.208635669188856;42.782755929;0.0080000000000097;66.00595936000002;0.3415273271657775;-65.66443203283424;-65.99795936000001;0.020907434945235;0.3410000000000082;4333.718516700477;0.0071294353163253;2166.9295971808338
2020-02-08 14:50:04;0.214666;0.266957;2.99581;0.054711;89.0872;28.5753;223.083;125.671;0.781204;0.1880417691818089;42.9064445256;0.3289999999999935;35.66545378000001;0.3425602595237807;-35.32289352047623;-35.336453780000014;6.013306038894457;-0.3439999999999941;1248.1857942621702;-2.0685772773796574;623.4035239478712
2020-02-08 14:50:05;0.214977;0.264245;2.84077;0.054711;88.9997;28.587;247.813;126.0;0.7632990000000001;0.1789824245711103;42.650614233400006;-0.6700000000000017;-88.42405309000014;0.3406472230240546;88.76470031302419;87.75405309000014;-12.245942389238223;-1.0;7789.462223787077;12.245942389238223;3898.20489461031
2020-02-08 14:50:06;0.215417;0.267271;2.70252;0.054711;88.8554;28.5765;227.771;125.33;0.7529399999999999;0.2036046510130073;42.8894353152;1.0139999999999958;-57.39104006999981;0.3432757948501467;57.73431586484995;58.4050400699998;18.533411317443992;-0.3270000000000124;3371.9750315005863;-6.060425500804415;1684.1039881000518
2020-02-08 14:50:07;0.215218;0.266699;2.42559;0.382638;88.9328;28.5873;230.115;126.344;0.7244760000000001;0.2263561506778447;42.8582281776;-0.0139999999999957;19.64702684999997;0.3427056231301144;-19.30432122686986;-19.66102684999997;-0.0365880111541055;0.0;379.5427779625127;-0.0;189.77138898125637
2020-02-08 14:50:08;0.215055;0.267745;2.5167;-0.273216;89.1247;28.5834;229.591;126.33;0.73447;0.2186352519768085;43.02940516;-0.3299999999999983;155.87006989999998;0.3434181679090377;-155.52665173209093;-156.20006989999996;1.2078399795033152;0.0;24293.273871865556;0.0;12146.636935932776
2020-02-08 14:50:09;0.216245;0.266955;3.14453;0.054711;88.8648;28.5845;233.32;126.0;0.797653;0.1717365898580147;42.93947136;0.0;-136.14231068000004;0.3435503923007511;136.4858610723008;136.14231068000004;0.0;0.6700000000000017;18581.500501532497;0.0;9290.884250766248
2020-02-08 14:50:10;0.21329;0.267651;2.57878;0.054711;88.8674;28.5799;231.714;126.0;0.7388189999999999;0.2108647461603227;42.7399762234;0.0;129.00970877999998;0.3422421392829936;-128.66746664071698;-129.00970877999998;0.0;0.3289999999999935;16599.352400779262;0.0;8299.742000389631
2020-02-08 14:50:11;0.21516;0.265893;2.96495;0.710565;88.9844;28.5838;245.046;126.0;0.7775479999999999;0.1734225442739796;42.80621257319999;0.0;-131.5642800999999;0.342042267927518;131.90632236792743;131.5642800999999;0.0;0.0;17354.160342974887;0.0;8677.080171487443
2020-02-08 14:50:13;0.21314;0.264125;2.57024;0.382638;88.997;28.5887;231.49;126.0;0.734289;0.2117700953067078;42.475153205;0.0;19.547299989999942;0.3393975180006477;-19.207902471999294;-19.547299989999942;0.0;0.0;375.4626317988317;0.0;187.73131589941585
2020-02-08 14:50:14;0.214363;0.266733;2.72077;0.382638;88.9282;28.5836;225.867;126.0;0.753173;0.2050340221317823;42.7830013072;0.0;-1.3512951600000631;0.342195834366814;1.6934909943668774;1.3512951600000631;0.0;0.6700000000000017;2.288406184191656;0.0;1.2782030920958285
2020-02-08 14:50:15;0.215106;0.264518;2.50553;0.382638;88.8602;28.59;244.731;126.0;0.7301769999999999;0.2054858651339335;42.6194845648;0.0;-87.13728590999995;0.3409404105705277;87.47822632057047;87.13728590999995;0.0;1.0;7622.615217795232;0.0;3811.507608897616
2020-02-08 14:50:16;0.215356;0.266023;2.29141;0.054711;88.9319;28.59;229.572;126.0;0.71052;0.2395238828568977;42.8099490901;-0.6700000000000017;31.41751117000001;0.342266625987694;-31.07524454401232;-32.08751117000001;-12.245942389238223;-0.3410000000000082;997.1272564164772;4.175866354730334;499.7481881146577
2020-02-08 14:50:17;0.215356;0.266553;2.37913;0.054711;88.9769;28.5913;234.313;125.33;0.719822;0.224822867044121;42.8787689021;0.3410000000000082;50.182533589999935;0.3426787249669871;-49.83985486503295;-49.841533589999926;6.232636350343767;0.3410000000000082;2484.094800376261;2.1253289954672754;1242.7531988867706
2020-02-08 14:50:18;0.216338;0.267725;2.64294;0.054711;89.0886;28.5997;229.912;125.671;0.7483569999999999;0.206816949275752;43.124494981800005;0.3289999999999935;-11.50784626999996;0.3442075040858348;11.852053774085794;11.836846269999953;6.013306038894457;1.0;140.2909385076263;6.013306038894457;72.14946106548149
2020-02-08 14:50:19;0.213877;0.26796;2.63447;0.054711;88.9865;28.5895;226.283;126.0;0.745284;0.2113612456791179;42.8769882005;0.0;-79.22260758999994;0.3428497232447475;79.56545731324469;79.22260758999994;0.0;0.3289999999999935;6303.383002446075;0.0;3151.7573012230373
2020-02-08 14:50:20;0.215862;0.266734;2.26603;0.382638;89.0952;28.5903;228.114;126.0;0.709199;0.2437546728184291;42.9969871392;0.0;38.36235887999999;0.3431376251593521;-38.01922125484064;-38.36235887999999;0.0;-0.6710000000000065;1458.50701011632;-0.0;729.1193050581601
2020-02-08 14:50:21;0.213155;0.265563;2.48301;0.382638;88.9993;28.5957;223.63;126.0;0.727019;0.2269143767952158;42.6055668974;0.6710000000000065;105.68842487999996;0.3405271809914739;-105.34789769900848;-105.01742487999996;1.75361110602946;-0.3289999999999935;11063.364932871544;-0.576938053883681;5531.443585019607
2020-02-08 14:50:22;0.214158;0.266726;2.97414;0.054711;88.8599;28.5974;222.237;126.671;0.7782979999999999;0.1916458526578611;42.73130415159999;-0.3410000000000082;-66.46656672999995;0.3420619944396045;66.80862872443956;66.12556672999995;-6.232636350343767;0.0;4417.758436857719;-0.0;2208.8792184288595
2020-02-08 14:50:23;0.214318;0.265781;2.45785;0.382638;88.9135;28.5972;241.877;126.33;0.725884;0.2124988322982688;42.6872824365;-0.3299999999999983;161.8739969799999;0.341426046289676;-161.53257093371022;-162.20399697999989;-0.8624316914898856;0.3370000000000033;26201.22864790315;-0.2906394800320943;13100.594532107563
2020-02-08 14:50:24;0.213781;0.265349;3.01539;0.054711;88.9692;28.5916;250.837;126.0;0.7806690000000001;0.1665848326542758;42.627812796;0.6710000000000065;-153.89925078;0.340752707637078;154.24000348763707;154.57025077999998;12.264219915192395;1.0;23840.91601939213;12.264219915192395;11924.337275670625
2020-02-08 14:50:25;0.214561;0.266129;2.86871;0.054711;88.9031;28.5916;210.015;126.671;0.767561;0.2102520491086221;42.734831139;-1.0080000000000098;116.97544374999995;0.3418494805641804;-116.63359426943578;-117.98344374999996;-18.423746161719727;-0.3370000000000033;13760.833108848294;6.208802456499608;6882.211795161097
2020-02-08 14:50:26;0.214785;0.263939;2.9347;0.382638;89.1016;28.598;245.152;125.663;0.772194;0.174665958259432;42.6550743584;0.0080000000000097;-16.348609299999794;0.3402886891243962;16.68889798912419;16.356609299999803;0.020907434945235;0.3410000000000082;272.9737840556567;0.0071294353163253;136.55723085842325
2020-02-08 14:50:27;0.215074;0.26745;2.92282;0.382638;88.8923;28.5941;240.555;125.671;0.7748060000000001;0.1787387071208761;42.89266816520001;1.0;-169.79744154000014;0.3432001281701392;170.14064166817028;170.79744154000014;2.613429368151182;0.3270000000000124;29059.586298897422;0.8545914033854689;14530.114926869726
2020-02-08 14:50:29;0.214471;0.266632;2.30334;-0.273216;88.7686;28.6097;231.534;126.671;0.711437;0.2375222916192338;42.7068397658;-0.3410000000000082;3.694480440000007;0.3421847940294834;-3.352295645970523;-4.035480440000015;1.248101312153462;0.0;13.52812350841126;0.0;6.76406175420563
2020-02-08 14:50:30;0.215676;0.26761;2.4945;0.054711;88.8198;28.6084;215.272;126.33;0.732736;0.2352531472468834;42.9253658628;-1.0;100.17537255000002;0.3437022680693277;-99.8316702819307;-101.17537255000002;-18.27752595408685;-0.6700000000000017;10100.506433063105;12.245942389238223;5053.792999248323
2020-02-08 14:50:31;0.213105;0.267225;2.84435;0.382638;88.9569;28.6006;224.013;125.33;0.7647649999999999;0.1966974735723476;42.728667777;0.3419999999999987;139.19565220000004;0.3417937121276516;-138.8538584878724;-138.85365220000006;0.893792843907701;-0.3280000000000029;19280.36537310306;-0.2931640528017286;9640.02913733569
2020-02-08 14:50:32;0.215836;0.266552;3.11525;0.382638;88.8664;28.6091;249.215;125.672;0.7939130000000001;0.1618718922187355;42.868084963200005;0.3280000000000029;-174.41782651000003;0.3429798064026511;174.7608063164027;174.74582651000006;0.8572048327535954;0.0;30538.721541313826;0.0;15269.360770656913
2020-02-08 14:50:33;0.213586;0.266451;2.56044;0.382638;88.9776;28.6091;235.096;126.0;0.736081;0.2093199883497199;42.7125401712;0.0;31.84132392000004;0.3414895529836894;-31.499834367016348;-31.84132392000004;0.0;0.0;1002.9964295065168;0.0;501.4982147532584
2020-02-08 14:50:34;0.213742;0.265588;2.83494;0.054711;89.0468;28.6148;223.564;126.0;0.762824;0.1988038552160235;42.682802644;0.3299999999999983;-380.19733656;0.3409144002649345;380.5382509602649;380.52733656;6.031583564848631;0.3299999999999983;144805.20709711043;1.9904225764000376;72403.26667532815
2020-02-08 14:50:35;0.21331;0.264908;1.17426;0.382638;89.1412;28.6152;215.96;126.33;0.595644;0.4981600657307241;42.6289263816;-0.3299999999999983;522.53078448;0.3401138111926653;-522.1906706688073;-522.86078448;-0.8624316914898856;0.0;273033.0237140299;-0.0;136516.51185701496
2020-02-08 14:50:36;0.215157;0.266659;3.13768;0.054711;88.755;28.6051;247.356;126.0;0.7955840000000001;0.1623451976848899;42.76357907999999;0.0;-28.204102000000034;0.3426361874204182;28.54673818742045;28.204102000000034;0.0;0.0;805.1351156053025;0.0;402.56755780265127
2020-02-08 14:50:37;0.215209;0.265534;3.10567;-0.273216;88.8288;28.6107;240.824;126.0;0.7913100000000001;0.1684672445586826;42.7038237984;0.0;-135.63793973999998;0.3417941176161462;135.9797338576161;135.63793973999998;-0.0;0.6700000000000017;18444.010946840568;-0.0;9222.139473420284
2020-02-08 14:50:38;0.215569;0.266922;2.67697;0.054711;89.0187;28.6131;228.722;126.0;0.7501880000000001;0.2057875520162045;42.9507215817;0.0;35.602776999999946;0.3430996179610231;-35.25967738203892;-35.602776999999946;0.0;0.3289999999999935;1255.3424309246736;0.0;627.7370154623368
2020-02-08 14:50:39;0.21429;0.26633;2.82122;0.382638;89.0235;28.6159;229.647;126.0;0.762742;0.1944790457060735;42.78647457;0.671999999999997;-63.99713355999995;0.3418360323312918;64.33896959233124;64.66913355999995;1.7562245353975865;0.671999999999997;4160.745417679244;1.180182887787173;2080.8611637059585
2020-02-08 14:50:40;0.21584;0.2674;2.57638;0.382638;88.9008;28.6159;226.631;126.672;0.7408779999999999;0.216945873237296;42.960422592;-0.3419999999999987;26.007966580000016;0.3436417692888919;-25.664324810711125;-26.34996658000001;-0.893792843907701;0.3299999999999983;676.2541010605033;-0.2949516384895398;338.1045650387048
2020-02-08 14:50:41;0.213586;0.267192;2.73589;0.710565;88.7279;28.6171;222.924;126.33;0.754367;0.2071338306739612;42.6584223062;-0.3299999999999983;-17.851326870000094;0.3420680403954745;18.19339491039557;17.521326870000095;-0.4644185058108582;0.0;318.77241910003687;-0.0;159.38620955001844
2020-02-08 14:50:42;0.215802;0.267092;2.91207;0.382638;89.2342;28.6213;203.307;126.0;0.7741009999999999;0.2128219425228524;43.0906597748;-0.6700000000000017;27.04016571000011;0.3433782748922826;-26.69678743510783;-27.710165710000112;-1.7509976766612965;-1.3410000000000082;739.7724037514868;2.348087884402813;370.3224282410642
2020-02-08 14:50:43;0.21414;0.267536;2.6844;0.054711;89.4475;28.623;230.623;125.33;0.750116;0.2024441316982784;43.08471401;1.0150000000000006;102.76159475999998;0.3426827262877427;-102.41891203371225;-101.74659475999998;18.551688843398168;0.0150000000000005;10420.775538454203;0.2782753326509831;5210.474251826897
2020-02-08 14:50:44;0.213321;0.265553;3.01387;0.054711;89.0342;28.6357;239.508;126.345;0.7802610000000001;0.1750304139771241;42.6361634908;-0.6829999999999927;-62.46037576000003;0.3406233181242881;62.80099907812432;61.77737576000004;-12.483550226641189;-0.3379999999999938;3879.6809181527024;4.2194399766046455;1941.0386910693328
2020-02-08 14:50:45;0.214819;0.266601;2.77945;0.054711;89.5237;28.6213;237.236;125.662;0.7593650000000001;0.1905743770593187;43.098499654;0.6829999999999927;-23.65146246000006;0.3423788777976819;23.993841337797743;24.33446246000005;12.483550226641189;-0.3260000000000076;583.8772313058366;-4.069637373885122;290.6525244407528
2020-02-08 14:50:47;0.213264;0.265419;2.78854;0.054711;89.3151;28.6234;227.981;126.345;0.757537;0.1987387376256835;42.7536200133;-0.6829999999999927;-39.55051405999984;0.3404831556141948;39.89099721561404;38.86751405999985;-12.483550226641189;-0.0009999999999905;1550.4638951452932;0.0124835502265233;775.2354926377146
2020-02-08 14:50:48;0.215678;0.266849;2.89657;0.382638;89.2848;28.6347;205.824;125.662;0.772184;0.2107773427662091;43.0823266896;0.0099999999999909;58.74467107999988;0.3431113354073281;-58.40155974459255;-58.734671079999885;0.026134293681488;0.0009999999999905;3430.196402157605;2.613429368124145e-05;1715.0984089190908
2020-02-08 14:50:49;0.214696;0.264516;2.79982;0.054711;89.3158;28.6343;233.918;125.672;0.7591939999999999;0.1918866553872936;42.80120314959999;0.3280000000000029;-27.014150759999893;0.3406803291532987;27.35483108915319;27.342150759999896;5.995028512940542;-0.6710000000000065;747.9399156539587;-4.0226641321831424;372.6289585873244
2020-02-08 14:50:50;0.21463;0.266261;2.74438;0.054711;89.456;28.6343;228.8;126.0;0.755329;0.2006643761794287;43.018585296000005;0.0;-56.89600808000012;0.3419955511713566;57.23800363117147;56.89600808000012;0.0;-0.3299999999999983;3256.613917082208;-0.0;1628.240958541104
2020-02-08 14:50:51;0.215688;0.266735;2.54444;0.054711;89.325;28.6257;224.418;126.0;0.7368669999999999;0.220658490639696;43.092434475;0.0;26.976637680000067;0.3430289689938737;-26.633608711006197;-26.976637680000067;0.0;0.6700000000000017;718.4852123077077;0.0;359.37660615385386
2020-02-08 14:50:52;0.214109;0.267591;2.60428;0.382638;89.4001;28.6383;229.62;126.0;0.7421280000000001;0.2107041826493983;43.06402817;0.0;-396.301197912;0.3427062986902925;396.6439042106903;396.301197912;0.0;0.3280000000000029;157190.45438318915;0.0;78595.29279159458
2020-02-08 14:50:53;0.214931;0.266116;0.945192;0.382638;89.3422;28.642;213.389;126.0;0.5755662;0.6247100313939078;42.9777972834;0.0;377.566423722;0.3420717179437669;-377.2243520040562;-377.566423722;0.0;0.0;142427.24952702035;0.0;71213.62476351018
2020-02-08 14:50:54;0.214608;0.26734;2.53871;0.054711;89.5005;28.6406;228.171;126.0;0.735819;0.2175189036500641;43.13458697400001;0.0;30.080602080000062;0.3428225040221251;-29.73777957597794;-30.080602080000062;0.0;0.0;894.5303141677454;0.0;447.2651570838727
2020-02-08 14:50:55;0.212942;0.26514;2.59507;0.054711;89.4089;28.6481;234.807;126.0;0.737589;0.2067809033107205;42.7447857298;-0.6700000000000017;168.83713473;0.3400639865731154;-168.4970707434269;-169.50713473000002;-12.245942389238223;-1.0;28561.455672116404;12.245942389238223;14284.201618774972
2020-02-08 14:50:56;0.215536;0.266407;3.09831;0.382638;89.3869;28.6396;251.162;125.33;0.791774;0.1610557513618813;43.0793907467;-0.3299999999999983;-268.0107393000001;0.3426783578590863;268.3534176578592;267.68073930000014;-0.8624316914898856;-1.0;71833.04123233746;0.8624316914898856;35916.57934567618
2020-02-08 14:50:57;0.212432;0.264455;2.40324;0.054711;89.4547;28.6469;212.283;125.0;0.717211;0.2450178093735088;42.6597835189;0.671999999999997;77.23614196000011;0.3392105565117336;-76.89693140348838;-76.56414196000011;12.282497441146312;-0.3280000000000029;5887.547572265075;-4.0286591606960265;2942.499588384329
2020-02-08 14:50:58;0.215032;0.267239;2.45536;0.054711;89.3767;28.6499;239.233;125.672;0.7278070000000001;0.2139450603543223;43.1037904857;0.3280000000000029;29.65450214000009;0.3430093936687449;-29.311492746331343;-29.326502140000088;5.995028512940542;0.0;859.6035547518833;0.0;429.8017773759416
2020-02-08 14:50:59;0.213591;0.263362;2.78609;0.054711;89.4195;28.6433;221.478;126.0;0.7555620000000001;0.204194862236405;42.6488987835;-0.6700000000000017;-142.47967702000017;0.3390879802131004;142.81876500021326;141.80967702000015;-12.245942389238223;-0.6700000000000017;20253.082937075545;8.204781400789631;10128.86890295801
2020-02-08 14:51:01;0.215171;0.267389;2.3068;0.054711;89.4469;28.643;205.73;125.33;0.71324;0.264087272286414;43.163496064;-0.3299999999999983;19.45055265000008;0.3432133979931436;-19.10733925200693;-19.780552650000075;-6.031583564848631;-1.671999999999997;377.9537300757362;10.084807720426893;191.66790735399616
2020-02-08 14:51:02;0.214706;0.264907;2.17445;0.054711;89.4699;28.643;227.197;125.0;0.6970580000000001;0.2530218313056565;42.9109271487;0.671999999999997;-265.20381935;0.3409903005731981;265.5448096505732;265.87581935000003;12.282497441146312;-0.6580000000000013;70601.94383998595;-8.081883316274288;35298.415754998096
2020-02-08 14:51:03;0.215726;0.265485;1.08033;0.054711;89.4343;28.6433;211.81;125.672;0.5892440000000001;0.5492064514139313;43.0367689373;-0.3419999999999987;245.04850137;0.3420818502946334;-244.7064195197053;-245.39050137;-6.250913876297681;-0.6700000000000017;60048.63097439804;4.188112297119457;30025.43792088816
2020-02-08 14:51:04;0.2146;0.26782;2.06559;0.382638;89.3827;28.6414;229.413;125.33;0.688979;0.2644800346416688;43.120002134;0.3419999999999987;39.148067070000025;0.3431919468752144;-38.80487512312481;-38.806067070000026;0.893792843907701;0.3419999999999987;1505.864586670957;0.3056771526164326;753.0923964812633
2020-02-08 14:51:05;0.21464;0.26851;2.18074;0.710565;89.4872;28.6414;235.251;125.672;0.7012240000000001;0.2449645041881963;43.235740680000006;0.3280000000000029;-265.16699646;0.3437556540625914;265.5107521140626;265.49499646000004;0.4616038481998898;-0.3449999999999988;70491.776192615;-0.1592533276289614;35245.771320309206
2020-02-08 14:51:06;0.214363;0.265666;1.17703;0.054711;89.3654;28.6451;210.576;126.0;0.597732;0.5083632425054511;42.8979835966;0.0;217.18016250000005;0.3413647892284733;-216.8387977107716;-217.18016250000005;0.0;0.3379999999999938;47093.08532313001;0.0;23546.610261565005
2020-02-08 14:51:07;0.215399;0.267854;1.89986;0.382638;89.3242;28.6326;244.773;126.0;0.673239;0.2709476791163895;43.1661876226;0.0;-178.55091594000004;0.3437186269567013;178.89463456695674;178.55091594000004;0.0;-0.3449999999999988;31941.80085868172;-0.0;15970.83142934086
2020-02-08 14:51:08;0.21218;0.264809;1.38924;0.054711;89.6362;28.6474;206.216;126.0;0.615913;0.4398158813101503;42.7554814018;0.0;316.6851496400001;0.3393289832610825;-316.345820656739;-316.6851496400001;0.0;0.3379999999999938;100182.02355266802;0.0;50091.07937633401
2020-02-08 14:51:09;0.214944;0.266942;2.64644;0.054711;89.5599;28.6357;227.917;126.0;0.7465300000000001;0.2088967932373103;43.1576619714;0.671999999999997;75.74591595999993;0.3427228537754668;-75.40319310622446;-75.07391595999994;12.282497441146312;1.0;5660.812982372342;12.282497441146312;2834.291240418515
2020-02-08 14:51:11;0.212697;0.265258;2.89904;0.054711;89.4578;28.6321;234.186;126.672;0.7678590000000001;0.1865801729156038;42.756802799000006;-1.3419999999999987;-90.3214512799999;0.3400026770085788;90.66145395700848;88.9794512799999;-24.52843983038453;-0.6700000000000017;8067.006425341592;16.43405468635768;4038.2994290767033
2020-02-08 14:51:12;0.214392;0.264245;2.59073;0.054711;89.5654;28.6339;227.192;125.33;0.7377100000000001;0.2129314692577722;42.86931435979999;0.3419999999999987;-147.3759983500001;0.3402783414926669;147.71627669149277;147.71799835000007;6.250913876297681;-0.3280000000000029;21820.35271658208;-2.050299751425658;10909.495668365613
2020-02-08 14:51:13;0.215645;0.266305;1.90043;0.710565;89.6735;28.6448;232.167;125.672;0.6719930000000001;0.2848302818262228;43.218143325;-0.3419999999999987;-42.077064930000006;0.3426676510118806;42.419732581011885;41.73506493000001;-0.4813064514767083;-0.6700000000000017;1770.3902935817678;0.3224753224893953;885.1578893876307
2020-02-08 14:51:14;0.214677;0.26534;1.85568;0.382638;89.6293;28.641;215.091;125.33;0.6655850000000001;0.3140000476015353;43.0235876981;1.0150000000000006;208.56027350999997;0.3413085553117589;-208.21896495468815;-207.54527351;2.652630808673451;0.3449999999999988;43214.86203148985;0.9151576289923375;21607.77456303362
2020-02-08 14:51:15;0.215797;0.266544;2.67779;0.054711;89.5213;28.6318;226.941;126.345;0.75012;0.2079067454839936;43.1797933633;-0.6829999999999927;-12.931042189999973;0.3429490474472847;13.273991237447255;12.248042189999978;-12.483550226641189;-0.3379999999999938;162.580404705944;4.2194399766046455;82.4884343459534
